1.0,3.1.0,0.01665020459997178
1.0.2,2.1.4,0.010236328661720253
1.2.1,1.9.0,0.018400896693442928
1.5.0,2.1.2,0.09160776778974816
1.0.3,2.2.2,0.012958677685950413
1.4.4,3.2.0,0.06894712275788491
1.3.0,1.4.1,0.2528326319197151
1.6.2,2.2.3,0.12771908017402114
2.1.2,2.2.4,0.6963044948656459
1.10.1,3.3.0,0.3282308950689413
1.2,1.4.0,0.08275426405559065
1.10.0,1.3.0,0.033347158855246785
1.1.4,1.12.1,0.01561298716659767
1.6,2.2.0,0.12142454778744445
1.1,2.0.2,0.01444234404536862
1.4.4,1.5.0,0.7656348704990524
1.10.1,1.5,0.13655030800821355
1.12.2,3.2.1,0.5067031317031317
1.12.4,1.2.5,0.02315950920245399
1.0.4,1.9.0,0.012941016210325569
1.1,1.2.5,0.06586090341083684
1.6.2,3.4.1,0.10036784025223332
1.0.3,2.1.1,0.008552951811417842
1.0,1.11.1,0.010210685266412597
1.0.1,1.12.1,0.011842373919553529
1.12.1,1.12.2,0.9517002154832607
1.10.2,3.2.1,0.3565868616582144
1.0.4,1.2.5,0.017118402282453638
1.3.2,1.4.2,0.23501725760903672
1.5,1.5.2,0.8685394889663183
1.6.1,1.6.4,0.9190633245382586
1.0.4,3.1.1,0.017613742453476067
1.11.2,1.2.4,0.022764227642276424
1.6.1,3.0.0,0.11368599854404271
1.7.0,1.9.0,0.3344249662878058
1.8.0,3.4.1,0.1959244934480171
1.7,2.1.1,0.16821234409977615
1.11.1,1.7.0,0.21803061347474992
1.2,3.0.0,0.030859538784067084
1.2.4,2.1.1,0.020404557901245474
1.0.4,1.12.1,0.013524167626902783
1.11.2,1.4.1,0.0669908549862099
1.12.1,1.7.1,0.20667589069526116
1.5.1,2.1.3,0.11909134190301299
1.2.1,1.4.3,0.06844760376060537
1.0.1,2.0.3,0.010332950631458095
1.5.1,1.8.1,0.3095286676188533
1.5,1.9.0,0.15715860548435992
1.4.0,2.2.0,0.05517599881182237
1.3.0,1.6.4,0.0888196666105405
1.6.2,2.1.2,0.13413282930326534
1.0,1.0.3,0.9119619662110535
1.0.4,2.0.2,0.012592115618516133
1.8.1,3.4.0,0.20080854750216576
1.12.3,1.9.1,0.57279526874239
1.11.2,1.8.2,0.4224440411373261
1.6.4,3.0.0,0.12450283234904182
2.2.0,3.1.0,0.7595615937892454
1.2.1,3.4.1,0.025579727468324168
1.11.3,1.4.0,0.06587394222351911
1.3.1,2.2.2,0.03385049365303244
1.0.2,1.8.0,0.008868417434346212
1.2.4,1.3.2,0.4856746182001767
1.0.3,1.8.1,0.0071637223535957716
1.10.1,1.4,0.07893086690703872
1.0.2,1.1.3,0.17787227802624825
1.0.1,1.2.2,0.02466105656848995
1.4.3,3.3.0,0.06457834530460228
1.10.0,2.1.2,0.5805954825462012
1.5,2.0.0,0.11422976501305483
1.12.2,1.12.4,0.9533182464080838
